indicator	description
http://www.neuflceonline.com/FMfcgxvwzvFlWPVqcRh/FtwppqXBGRPTj/70a5cb5eafc2c874e5e3ddaceb81a7e1/profileinfo.php 	bad_url
http://www.neuflceonline.com/FMfcgxvwzvFlWPVqcRh/FtwppqXBGRPTj/70a5cb5eafc2c874e5e3ddaceb81a7e1/out/ 	bad_url
https://afif-bahnassi.com/closingdisclosure 	bad_url
https://afif-bahnassi.com/closingdisclosure/index2.php 	bad_url
https://afif-bahnassi.com/closingdisclosure/page2.php 	bad_url
http://chagii.org/domain/?domain=koenlandmanfransharms.info 	bad_url
http://www.flaset.com/Oath/yahoo/image.htm 	bad_url
http://smartchart.com.sa/wuh/Olk/login.php 	bad_url
http://smartchart.com.sa/wuh/Olk/step2.php 	bad_url
http://bootcampforbroncs.com/aol 	bad_url
http://cospages.000webhostapp.com/security_help.htm 	bad_url
https://titenium.cf/gued/att/attiinnddeexx.php 	bad_url
https://tracymae.gb.net/b/disco/dicoverupdate96940loginverifificaion969499update95949accountlogininfoverify603940000000000000loginattempt94495login99595999999999999999995898488580000000000000000000000000/1/ 	bad_url
https://amalpp.ae/pay0/cibc/bank/index.php 	bad_url
https://amalpp.ae/pay0/cibc/bank/billing2.php 	bad_url
http://www.eencouragement.ca/aa11f50c53f6a45da29bdae5d9b1398d?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/8b772456e2403d6c10f52ad1991d4ce5/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/b8f7f009c0f9570c5762f07ab31307ea?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://217.61.22.165/securpass-BP/b96af6658f7ed421920b13e44cfe1706OGJlZTY4NDI5YjM2OWY5NmJjMWVmN2E3YWQwMTBmYmQ= 	bad_url
http://217.61.22.165/securpass-BP/b96af6658f7ed421920b13e44cfe1706OGJlZTY4NDI5YjM2OWY5NmJjMWVmN2E3YWQwMTBmYmQ=/full.php 	bad_url
http://termilinegarivares.com/de5d6a7806089f06f5fefbcf9d8f66ee71987ehvfefyev5R3U63JVU33U53D5VD3D355DJY52D52D22V2B22F2F2IF22F 	bad_url
http://217.61.22.165/securpass-BP/0d5252cc723c0aa6a1db0d6e2515b1aaY2MyZGE2YTM1NzdhYTdhMTcwNWRlY2QxZmJhNDk4MjY=/full.php 	bad_url
http://217.61.22.165/securpass-BP/df4a6e9f568b9b85f5ac974e53a5b449Mzk4OGFlNWRjNDk4ODE0Mjg0YTI3ZmEyZDI1ZDA4MDU=/ 	bad_url
http://217.61.22.165/securpass-BP/df4a6e9f568b9b85f5ac974e53a5b449Mzk4OGFlNWRjNDk4ODE0Mjg0YTI3ZmEyZDI1ZDA4MDU=/full.php 	bad_url
http://www.page-log-in.ml/facebook/login-account.html 	bad_url
http://www.page-log-in.ml/facebook/wrong.html 	bad_url
http://www.page-log-in.ml/facebook/question.html 	bad_url
http://www.page-log-in.ml/facebook/update-payment.html 	bad_url
https://www.providermanagementcompany.com/login.bancochile/bancochile-web/persona/login/index.htm 	bad_url
https://www.providermanagementcompany.com/login.bancochile/bancochile-web/persona/login/error.htm 	bad_url
https://www.providermanagementcompany.com/login.bancochile/bancochile-web/persona/confirm/I/ 	bad_url
https://www.providermanagementcompany.com/login.bancochile/bancochile-web/persona/confirm/II/ 	bad_url
http://sermilinegarivares.com/e2b0b6a667153e38951db9c33b6e6a5271987ehvfefyev5R3U63JVU33U53D5VD3D355DJY52D52D22V2B22F2F2IF22F 	bad_url
http://217.61.22.103/securpass-BP/aa0859a71af211f4a0941b3580d79e24NDY3MjcyZjlhZDhkZDdhNjAxYzIzZjAyMjU2NzNjMzM=/full.php 	bad_url
http://asharna.com/f92125f8836cd8f87919eea73939974b 	bad_url
http://www.system-ads-fb.gq/log-in/ 	bad_url
http://www.system-ads-fb.gq/log-in/others2.html 	bad_url
http://www.system-ads-fb.gq/log-in/question.html 	bad_url
http://www.system-ads-fb.gq/log-in/update-payment.html 	bad_url
http://217.61.22.165/securpass-BP/ 	bad_url
http://217.61.22.165/securpass-BP/d7ec497ccc41831b60858bb73f9ac49aNWNkMjJhMjAxYmY0MWIwYzMxMTE3MDdkYmQwZWIzYTg=/full.php 	bad_url
http://217.61.22.165/securpass-BP/2e1e564969d7244bf930ec316de82fabYzExY2NjOWRiZGMyN2I2MWMxMDE4MmNkYzkwMjg0NzE= 	bad_url
http://217.61.22.165/securpass-BP/2e1e564969d7244bf930ec316de82fabYzExY2NjOWRiZGMyN2I2MWMxMDE4MmNkYzkwMjg0NzE=/full.php 	bad_url
https://programss.usa.cc/microyolo/newmicro/ 	bad_url
http://217.61.22.165/securpass-BP/48fdfd1fbd5502ba91a6a0edfb4c53c3YmQwYjEwZmE0ZDhlMWE3MmY1YWZmYmY0MTZiNTk4YmQ=/ 	bad_url
http://217.61.22.165/securpass-BP/48fdfd1fbd5502ba91a6a0edfb4c53c3YmQwYjEwZmE0ZDhlMWE3MmY1YWZmYmY0MTZiNTk4YmQ=/full.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/15597 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/15597/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/15597/index3.html 	bad_url
http://82talk.com/g5/lib/wellsfargo.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/94a33/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/94a33/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/94a33/index3.html 	bad_url
http://www.eencouragement.ca/0dc4b5cc5eed9d2557332a2c17258d3c/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://112.175.125.84/g5/lib/wellsfargo.html 	bad_url
http://church.solutions/jss/login.bancochile/bancochile-web/persona/login/index.htm 	bad_url
http://church.solutions/jss/login.bancochile/bancochile-web/persona/login/error.htm 	bad_url
http://church.solutions/jss/login.bancochile/bancochile-web/persona/confirm/I/ 	bad_url
http://church.solutions/jss/login.bancochile/bancochile-web/persona/confirm/II/ 	bad_url
http://cinehippo.in/css/index.php 	bad_url
http://217.61.22.103/securpass-BP/ 	bad_url
http://217.61.22.103/securpass-BP/4bed87ef0b5806a556c4c616b61fb29aMTNjNGFlZjUxZjJmNDNhOGI1ZTZlODYzZDNiNjk5ZDI=/full.php 	bad_url
http://217.61.22.103/securpass-BP/568558dc35f8677c61de42ac66a9931bZjMwNTFlYTY0NmUxMTc4NzllMWViOWZiOTIwMjdjYTA=/ 	bad_url
http://217.61.22.103/securpass-BP/568558dc35f8677c61de42ac66a9931bZjMwNTFlYTY0NmUxMTc4NzllMWViOWZiOTIwMjdjYTA=/full.php 	bad_url
http://217.61.22.103/securpass-BP/7dd53f3a491a25280bfffa973adbdb95MTk5NTIxNjAxZGNmYjQ3YjRiNTgzM2I3NmQ5OTAxNjk=/ 	bad_url
http://217.61.22.103/securpass-BP/7dd53f3a491a25280bfffa973adbdb95MTk5NTIxNjAxZGNmYjQ3YjRiNTgzM2I3NmQ5OTAxNjk=/full.php 	bad_url
http://www.theneuflce.com/Asecure/guide/38db67b0ffe477a099c72fb97b5585e8/profileinfo.php 	bad_url
http://www.theneuflce.com/Asecure/guide/38db67b0ffe477a099c72fb97b5585e8/out/ 	bad_url
http://www.theneuflce.com/Asecure/guide/38db67b0ffe477a099c72fb97b5585e8/payprofile.php 	bad_url
http://investcomprazer.com.br/wp-admin/network/XFINITY/auth/login.html 	bad_url
http://investcomprazer.com.br/wp-admin/network/XFINITY/auth/verification.htm 	bad_url
http://rainbowroad.gq/valid/Yahoo/home/index.php 	bad_url
http://rainbowroad.gq/valid/Yahoo/home/index2.php 	bad_url
https://homeworklady.com/schwab/bandca/index.php 	bad_url
https://homeworklady.com/schwab/bandca/comcast.php 	bad_url
https://homeworklady.com/schwab/bandca/verischwab.php 	bad_url
https://propertysyariah.net/cgi/smartsheet/index2.php 	bad_url
https://propertysyariah.net/cgi/smartsheet/page2.php 	bad_url
https://bit.ly/2KXrpif 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/bea7b7b9751fd83f593a8d51a107e811/ 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/bea7b7b9751fd83f593a8d51a107e811/bill.php 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/bea7b7b9751fd83f593a8d51a107e811/confirm.php 	bad_url
https://propertysyariah.net/cgi/smartsheet 	bad_url
http://blumoveis.com.br/worm/chasbank/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7989d/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7989d/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/7989d/index3.html 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/3e38c07a0f3ea6d335e56f3c279f0fd8/ 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/3e38c07a0f3ea6d335e56f3c279f0fd8/bill.php 	bad_url
http://www.claudiafiorinipsicologa.it/psicologia-sport-modena/19373298/webxc211s01/Mon/claudiaf/nipsicologa/3e38c07a0f3ea6d335e56f3c279f0fd8/confirm.php 	bad_url
https://katalog.icu/bb/3e/ti.htm 	bad_url
http://www.alearesort.gr/administrator/includes/tee/attiinnddeexx.php 	bad_url
http://www.recommendations.cf/yah/NEWYAHOO/Yahoo!MailUpgrade.html 	bad_url
http://www.lovingacresroad.cf/skill/att/attiinnddeexx.php 	bad_url
http://2272246.ru/wp-content/chase-online/chase.htm 	bad_url
https://itech82.com/wp-includes/images/smilies/wells/d89146eb269c75d2cfbc384d561ad735/ccdetails.html?=SWhZekZwYUkzS3BvSV/dVWDJRenVnVE9yZWt/5UmdteDRsUjJ/uWENHRzVZbz0 	bad_url
http://neospec.com/home/bnc/National%20Bank%20Online.html 	bad_url
https://eristaa.com/yahoologin/659b31acbc0d5d8faa702743a7c0082b/ 	bad_url
http://quarterbackmagazine.com/admin/bank/9bb506b9ab69f76cddebff360147d094/login.php?ip=162.205.149.226 	bad_url
http://quarterbackmagazine.com/admin/bank/9bb506b9ab69f76cddebff360147d094/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://quarterbackmagazine.com/admin/bank/0eda478e205d60269580217e91dafdbd/login.php?ip=91.103.66.202 	bad_url
http://quarterbackmagazine.com/admin/bank/0eda478e205d60269580217e91dafdbd/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://www.4-6-3baseball.com/cn/china/index.php?login=[[-Email-]]&quot 	bad_url
http://quarterbackmagazine.com/admin/bank/fbfdfc6e8173480c6acde16b10a6ca4d/login.php?ip=91.103.66.202 	bad_url
http://quarterbackmagazine.com/admin/bank/fbfdfc6e8173480c6acde16b10a6ca4d/security.php?section=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/Applsection=signinpage&update=&cookiecheck=yes&destination=nba/signin&accountopening/ApplicationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck=icationStartup/Application=&cookiecheck=yes&destinpage&update=&cookiecheck 	bad_url
http://abogadoscriminalistasnashville.com/hjygtrfdfdesee/st.php?luzon=793415&verifyID=7158 	bad_url
http://abogadoscriminalistasnashville.com/hjygtrfdfdesee/d.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e416a 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e416a/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/e416a/index3.html 	bad_url
http://hsnglink.fr/direct/b8c35/ 	bad_url
http://hsnglink.fr/direct/b8c35/secret.php 	bad_url
http://hsnglink.fr/direct/b8c35/cc.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/0f5cb 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/0f5cb/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/0f5cb/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2afbb 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2afbb/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2afbb/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/a2195 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/a2195/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/a2195/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2c380/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2c380/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/2c380/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/adea9/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/adea9/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/adea9/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/ea322 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/ea322/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/ea322/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/669c7 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/669c7/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/669c7/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/947dd/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/947dd/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/947dd/index3.html 	bad_url
http://www.eencouragement.ca/baa13631b756b322d6be211b11c17618/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/f7122/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/f7122/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/f7122/index3.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1f1eb/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1f1eb/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/1f1eb/index3.html 	bad_url
http://hsnglink.fr/direct/9cd7c 	bad_url
http://hsnglink.fr/direct/9cd7c/secret.php 	bad_url
http://hsnglink.fr/direct/9cd7c/cc.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c3102 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c3102/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c3102/index3.html 	bad_url
https://propertysyariah.net/wp-com/smartsheet/index.php 	bad_url
https://propertysyariah.net/wp-com/smartsheet/index2.php 	bad_url
https://propertysyariah.net/wp-com/smartsheet/page2.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/782a1 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/782a1/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/782a1/index3.html 	bad_url
http://hsnglink.fr/direct/e929e/ 	bad_url
http://hsnglink.fr/direct/e929e/secret.php 	bad_url
http://hsnglink.fr/direct/e929e/cc.php 	bad_url
http://hsnglink.fr/direct/37c64/ 	bad_url
http://hsnglink.fr/direct/37c64/secret.php 	bad_url
http://hsnglink.fr/direct/37c64/cc.php 	bad_url
http://hsnglink.fr/direct/68c08 	bad_url
http://hsnglink.fr/direct/68c08/secret.php 	bad_url
http://hsnglink.fr/direct/68c08/cc.php 	bad_url
http://hsnglink.fr/direct/e3b8c/ 	bad_url
http://hsnglink.fr/direct/e3b8c/secret.php 	bad_url
http://hsnglink.fr/direct/e3b8c/cc.php 	bad_url
http://www.eencouragement.ca/867b20dada60162f96d290fde5c318b3/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/178864541805880085afce395fe5f907/ 	bad_url
http://www.eencouragement.ca/50167d1a501a78d787e6de8a6eeea214?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://desktoprecensioni.blogspot.com/2011/07/acer-aspire-x3910.html 	bad_url
http://elearning.kingdom.co.uk/webb/web/update/ 	bad_url
http://elearning.kingdom.co.uk/webb/web/update/websc-billing.php 	bad_url
http://elearning.kingdom.co.uk/webb/web/update/websc-carding.php 	bad_url
http://ptmuma.com/wp-includes/images/bb/ING_cc/fbs/ 	bad_url
http://ptmuma.com/wp-includes/images/bb/ING_cc/fbs/index2.html 	bad_url
http://ptmuma.com/wp-includes/images/bb/ING_cc/fbs/index3.html 	bad_url
https://cipasfreefly.com/wpp3/DHP5stTxac/BSBYRmPA8/NB4KZKLn/PA76rWTbxF/Kh6sy4SQv/KSPZVdLHXm/wE94Nzeeqn/DrbMP6uTSF/2mSTS9Kaj62sPm/login.php?cmd=login_submit&quot 	bad_url
http://www.pacificbands.org/wp-admin/z/Microsoft/passwordError.php?uid=&quot 	bad_url
http://localsearchbiz.com/ere/sharpoint/share/verificationAttempt.php?sf58g 	bad_url
http://www.fotolegko.ru/home/ING_vbv/de/ 	bad_url
http://www.fotolegko.ru/home/ING_vbv/de/index2.php 	bad_url
http://www.fotolegko.ru/home/ING_vbv/de/index3.php 	bad_url
http://joanlovell.com/ACXCX/wellsfargo_internetbanking/onlinebanking/question.php 	bad_url
http://joanlovell.com/ACXCX/wellsfargo_internetbanking/onlinebanking/verify55us.php 	bad_url
http://michellelakeson.com/wp-admin/user/-/billinfo/v3/bankofamerica-confirm-your-email.php 	bad_url
http://www.servicioelectronicogalilea.com/ceo1/bankofamerica.sign/secured/info.php?cmd=login_submit&id=9d3b6debe01ecabcadb0a92e6a12135d9d3b6debe01ecabcadb0a92e6a12135d&session=9d3b6debe01ecabcadb0a92e6a12135d9d3b6debe01ecabcadb0a92e6a12135d 	bad_url
http://scoalacornelregman-danes.info/sk/attiinnddeexx.php 	bad_url
http://infertilityandherbs.com/adobe/018cbaa11605d3ba469e7d99ce6492fe 	bad_url
http://hamilton-robotics.com/bin/yt 	bad_url
http://mail.squash.com.gt/administrator/cache/oo/view.html?Go=_Reason=Limited&_SESSION=&_Email= 	bad_url
http://datarescue.cl/bace/21a7909d7db28eb8138bd922fa25495b/?.verify?service=mail 	bad_url
http://www.justachemblog.net/wp-admin/maint/online/revalidate/yt/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp%3Buserid=golden.endurer%40thomeships.com 	bad_url
http://karpagamengkitchen.com/Yahoo/home 	bad_url
http://karpagamengkitchen.com/Yahoo/home/index2.php 	bad_url
http://bicycleshop.biz/wp-admin/css/.excel/index.php?email=dennis.kilach@huawei.com 	bad_url
http://www.heraldgroup.com.ge/wpsm 	bad_url
http://izumi.com.bd/que.php 	bad_url
http://izumi.com.bd/full.php 	bad_url
http://datarescue.cl/bace/7361f5d2587988bc5c2a105c3236000a/?.verify?service=mail 	bad_url
http://www.medicinemasters.org/70grams.com/**/be1aae85de06eccf2384b7e2778e75fe/index2.html 	bad_url
http://doctorfisher.com/wp-admin/home/index.php 	bad_url
http://azharsaleem.com/chase/wellsfargo/step2.php 	bad_url
http://azharsaleem.com/chase/wellsfargo/index.php 	bad_url
http://datarescue.cl/bace/2f35e01ae16d85f5858303e22044f9d7/?.verify?service=mail 	bad_url
http://chu-mariecury.com/wp/info_secure_account.php?dispatch=7cf97bb7c0b202556594218c4306fb047cf97bb7c0b202556594218c4306fb04&cc=&session=7cf97bb7c0b202556594218c4306fb047cf97bb7c0b202556594218c4306fb04&bank=&phone=&menu=7cf97bb7c0b202556594218c4306fb047cf97bb7c0b202556594218c4306fb04 	bad_url
http://sthapotionirman.com/dropbox/mydropbox 	bad_url
http://www.docwish.com/thinkwell/liamg1.php 	bad_url
http://falling-inlove.com/downloader/Maged/china/?login=zhoushan@deray.cn 	bad_url
http://www.docwish.com/thinkwell/liamg2.php 	bad_url
http://www.docwish.com/thinkwell/verification.php 	bad_url
http://datarescue.cl/bace/04932e209a0267b1b51fe5bcbc669906/?.verify?service=mail&base64 	bad_url
http://cenozoic-purchaser.000webhostapp.com/pos/china/china/index.php?login=abuse@hanamil.net 	bad_url
http://datarescue.cl/bace/90a4e31589db3738e7ccc4a6eec0f3dd/?.verify?service=mail 	bad_url
http://video-zapis.ru/mdc 	bad_url
http://www.eencouragement.ca/58e51bc3a92ac20c6fdf588ee740ea65/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://www.ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/b4e85f2c75503205d57012f7ff73ee70 	bad_url
http://www.ks-silesia.pl/gfx/update-informazione-dati-login-014277ds4ds54ds4ds4d84s/b4e85f2c75503205d57012f7ff73ee70/password-3d.php?id=login.it/infoe/Sicuro/index.jsp?id=vhFGrejwAubd75e057879cf81f7ad2dae76dcf6166bd75e057879cf81f7ad2dae76dcf6166 	bad_url
http://calvinkenny.id/wp-admin/css/blackboard/blackboard.htm 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/8d81541be850c565aa97631cedc8d61f/index2.htm 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/8d81541be850c565aa97631cedc8d61f 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/b9d45f129d44eccaa32f41b10c5b9a11/index2.htm 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/b9d45f129d44eccaa32f41b10c5b9a11 	bad_url
http://itau.cef-mobile.com/fis/passo2.php 	bad_url
http://itau.cef-mobile.com/fis/ 	bad_url
http://itau.cef-mobile.com/uniclass/ 	bad_url
