indicator	description
112.121.164.2	/cpp/tippers/JIB-INC260425-1/mail
112.121.182.149	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
112.121.182.149	/cpp/tippers/US-CERT-TEWI-11730/mail
112.133.203.215	/cpp/tippers/JIB-INC260425-1/mail
112.133.203.250	/cpp/tippers/JIB-INC260425-1/mail
112.213.96.119	/cpp/tippers/2013-04-12-Tippers/mail
112.221.5.51	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
113.10.166.151	/cpp/tippers/CIB-20121213-03/mail
113.10.166.151	/cpp/tippers/CIB-20121220-03/mail
113.10.166.151	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
113.10.166.151	/cpp/tippers/TargetedWatchlist20121213/mail
114.248.82.112	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
114.248.83.145	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
114.47.232.225	/cpp/tippers/CIB-20121107-05/mail
115.118.130.234	/cpp/tippers/CIB-20120522-01/mail
115.119.92.178	/cpp/tippers/JIB-INC260425-1/mail
115.160.177.18 	/cpp/tippers/US-CERT-EWIN-TEWI-#11199/mail
115.178.60.19	/cpp/tippers/JIB-INC260425-1/mail
116.202.84.96	#renisac  Phishing email source IP's  12 Aug 2013		/cpp/tippers/LBNL-Lists/mail
116.212.100.94	/cpp/tippers/JIB-INC260425-1/mail
116.54.8.61	/cpp/tippers/CIB-20130104-01/mail
116.54.8.61	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
117.121.241.186	/cpp/tippers/JIB-INC260425-1/mail
117.206.243.19	/cpp/tippers/JC3-693056/mail
117.219.35.191	/cpp/tippers/JC3-693056/mail
119.75.5.132	/cpp/tippers/JIB-INC260425-1/mail
119.75.5.134	/cpp/tippers/JIB-INC260425-1/mail
12 SCM RECORD OF DISCUSSIONS REV9.PDF	/cpp/tippers/CIB-20120625-10/mail
12.10.250.105	/cpp/tippers/JIB-INC260425-1/mail
12.10.250.109	/cpp/tippers/JIB-INC260425-1/mail
12.10.250.110	/cpp/tippers/JIB-INC260425-1/mail
12.10.250.97	/cpp/tippers/JIB-INC260425-1/mail
12.100.63.135	/cpp/tippers/JIB-INC260425-1/mail
12.147.51.99	/cpp/tippers/JIB-INC260425-1/mail
12.162.189.184	/cpp/tippers/JIB-INC260425-1/mail
12.173.220.231	/cpp/tippers/JIB-INC260425-1/mail
12.173.220.233	/cpp/tippers/JIB-INC260425-1/mail
12.182.10.124	/cpp/tippers/JIB-INC260425-1/mail
12.218.86.2	/cpp/tippers/JIB-INC260425-1/mail
12.233.148.145	/cpp/tippers/JIB-INC260425-1/mail
12.233.148.185	/cpp/tippers/JIB-INC260425-1/mail
12.235.72.138	/cpp/tippers/JIB-INC260425-1/mail
12.235.72.140	/cpp/tippers/JIB-INC260425-1/mail
12.36.96.236	/cpp/tippers/JIB-INC260425-1/mail
12.51.6.132	/cpp/tippers/JIB-INC260425-1/mail
12.7.168.121	/cpp/tippers/JIB-INC260425-1/mail
120.50.35.60	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
121.15.171.100	/cpp/tippers/google-login-alerts/mail
121.229.183.182	/cpp/tippers/US-CERT-DEWI_1041/mail
122.126.32.234	/cpp/tippers/JIB-INC260425-1/mail
122.147.248.69	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
122.147.248.69	/cpp/tippers/JC3-Daily-Indicator-Summary-3-15-2013/mail
122.155.3.147	/cpp/tippers/JIB-INC260425-1/mail
122.160.137.76	/cpp/tippers/JIB-INC260425-1/mail
123.123.123.123	/cpp/tippers/123.123.123.123/mail
123.125.50.134	/cpp/tippers/TEWI-11790/mail
123.136.106.104	/cpp/tippers/AYSO-phish/mail
123.136.106.112	/cpp/tippers/AYSO-phish/mail
123.136.106.143	/cpp/tippers/AYSO-phish/mail
123.136.106.160	/cpp/tippers/Aturservice.phish/mail
123.136.106.243	/cpp/tippers/AYSO-phish/mail
123.238.35.57	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
123.254.105.199	/cpp/tippers/US-CERT-CIB-20120925-01-02-04-05-20120927-01/mail
123.49.61.59	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
123.49.61.59	/cpp/tippers/CIB-20121212-01/mail
124.122.156.219	/cpp/tippers/JIB-INC260425-1/mail
125.214.75.185	/cpp/tippers/CIB-20121015-19/mail
125.252.97.137	/cpp/tippers/SEWI-20120817-A.pdf/mail
126.15.0.245	/cpp/tippers/US-CERT-EWIN-SEWI-20120525-A/mail
128.173.95.6	/cpp/tippers/JIB-INC260425-1/mail
128.3.11.246	/cpp/tippers/ash/mail
128.3.180.11	/cpp/tippers/128.3.180.11/mail
128.3.3.24	/cpp/tippers/agmanemon-128.3.3.24-spam/mail
128.3.30.112	/cpp/tippers/dmg.lbl.gov-128.3.30.112/mail
128.95.9.2	/cpp/tippers/JIB-INC260425-1/mail
129.121.191.43	/cpp/tippers/CIB-20121213-05/mail
129.25.5.200	/cpp/tippers/JIB-INC260425-1/mail
129.44.254.145	/cpp/tippers/JIB-INC260425-1/mail
129.70.160.84	/cpp/tippers/2013-04-11-mailicious-email/mail
130.132.173.136	/cpp/tippers/AYSO-phish/mail
131.243.163.185	/cpp/tippers/2013-04-15-131.243.163.185-deepthot.lbl.gov/mail
131.243.188.64	/cpp/tippers/131.243.188.64/mail
131.243.191.163	/cpp/tippers/2013-09-16-Shadowserver-131.243.191.163/mail
131.243.236.12	/cpp/tippers/131.243.236.12/mail
131.243.236.12	/cpp/tippers/2013-07-29-131.243.236.12-spamming/mail
131.243.28.14	/cpp/tippers/qnap-40.lbl.gov-bittorrent/mail
131.243.47.15	/cpp/tippers/131.243.47.15/mail
131.243.60.223	/cpp/tippers/2013-07-29-webspace.lbl.gov-Xythos/mail
131.243.60.224	/cpp/tippers/2013-07-29-webspace.lbl.gov-Xythos/mail
131.243.60.225	/cpp/tippers/2013-07-29-webspace.lbl.gov-Xythos/mail
131.243.89.15	/cpp/tippers/131.243.89.15-b04lxioc02.als/mail
134.208.10.195	/cpp/tippers/JIB-INC260425-1/mail
1355919530.73308.YahooMailClassic@web124905.mail.ne1.yahoo.com	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
139.179.10.240	/cpp/tippers/JC3-701122-White-01.12.2013a/mail
141.101.124.148	/cpp/tippers/MAR-235297-key-logger/mail
141.151.164.87	/cpp/tippers/JIB-INC260425-1/mail
141.8.192.20	/cpp/tippers/JC3-705125/mail
142.0.143.207	/cpp/tippers/JIB-INC260425-1/mail
142.4.96.114	/cpp/tippers/CIB-20130115-05-CIB-20130129-07-201302051800_WASP/mail
146.145.183.100	/cpp/tippers/JIB-INC260425-1/mail
146.229.160.194	/cpp/tippers/TargetedWatchlist20120907/mail
14E5446@spfpension.fi	/cpp/tippers/JC3-693056/mail
14E5446@spfpension.fi	ironport-dictionaries/Dict-CPP-drop-by-sender
150.176.56.194	/cpp/tippers/JIB-INC260425-1/mail
151.66.28.34	/cpp/tippers/JC3-693056/mail
158.255.208.211	/cpp/tippers/JIB-INC260425-1/mail
15th ASEA-China summit.doc	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
15th ASEA-China summit.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
160.103.2.236	/cpp/tippers/google-login-alerts/mail
161.58.179.230	/cpp/tippers/JIB-INC260425-1/mail
162.105.23.195	/cpp/tippers/NERSC-Account-Compromise-2013-06-25/mail
163.121.78.209	/cpp/tippers/CIB-20130214-01/mail
164.106.102.188	/cpp/tippers/JIB-INC260425-1/mail
164.119.10.170	/cpp/tippers/JIB-INC260425-1/mail
164.119.11.2	/cpp/tippers/JIB-INC260425-1/mail
164.119.54.244	/cpp/tippers/JIB-INC260425-1/mail
164.119.54.247	/cpp/tippers/JIB-INC260425-1/mail
165.165.38.19	/cpp/tippers/JIB-INC260425-1/mail
168.215.137.6	/cpp/tippers/JIB-INC260425-1/mail
168.93.98.3	/cpp/tippers/JIB-INC260425-1/mail
168.95.4.102	/cpp/tippers/CIB-20121205-01/mail
168.95.4.103	/cpp/tippers/CIB-20130108-01/mail
172.29.50.21	/cpp/tippers/US-CERT-CIB-20120925-01-02-04-05-20120927-01/mail
173.10.48.241	/cpp/tippers/CIB-20121015-06-13-14-16/mail
173.10.48.241	/cpp/tippers/CIB-20121220-05/mail
173.10.48.241	/cpp/tippers/LANL_CSIRT_Initial_Analysis_18495/mail
173.10.48.242	/cpp/tippers/CIB-20121113-05/mail
173.10.48.242	/cpp/tippers/CIB-20121213-01-02-04-20121214-01-20121204-17/mail
173.10.48.242	/cpp/tippers/TargetedWatchlist20121213/mail
173.10.48.243	/cpp/tippers/JIB-INC260425-1/mail
173.192.229.36	/cpp/tippers/CIB-20121212-01/mail
173.200.149.166	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
173.224.208.155	/cpp/tippers/JIB-INC260425-1/mail
173.224.211.14	/cpp/tippers/JIB-INC260425-1/mail
173.224.211.16	/cpp/tippers/JIB-INC260425-1/mail
173.224.214.70	/cpp/tippers/JIB-INC260425-1/mail
173.224.215.73	/cpp/tippers/JIB-INC260425-1/mail
173.224.216.217	/cpp/tippers/JIB-INC260425-1/mail
173.224.221.135	/cpp/tippers/CIB-20121212-01/mail
173.252.225.97	/cpp/tippers/US-CERT-TEWI-11726/mail
173.252.255.52	/cpp/tippers/JIB-INC260425-1/mail
174.123.174.2	/cpp/tippers/CIB-20130214-01/mail
174.133.57.114	/cpp/tippers/CAB-20121031-02/mail
174.139.146.82	/cpp/tippers/CIB-20121204-06/mail
174.143.174.136	/cpp/tippers/CIB-20121212-01/mail
17489620986_1.q.php.pdf	/cpp/tippers/CIB-20121213-05/mail
17489620986_1.q.php.pdf	ironport-dictionaries/Dict-CPP-notify-by-attachment
175.121.229.209	/cpp/tippers/JC3-705125/mail
175.139.131.32	/cpp/tippers/AYSO-phish/mail
176.122.224.62	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
176.237.255.255	/cpp/tippers/CIB-20130214-01/mail
176.28.50.238	/cpp/tippers/JC3-705125/mail
176.83.70.139	/cpp/tippers/google-login-alerts/mail
178.162.182.60	/cpp/tippers/CIB-20121204-14-20121219-01/mail
178.63.99.201	/cpp/tippers/JC3-705125/mail
178.77.103.54	/cpp/tippers/CIB-20121015-19/mail
178.77.103.54	/cpp/tippers/CIB-20130214-01/mail
178.77.103.54	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
178.77.76.102	/cpp/tippers/JC3-693056/mail
178.79.184.68	/cpp/tippers/LBL-UPS-Phish/mail
18 OCT THU DRAFT.doc	/cpp/tippers/CIB-20121018-02/mail
18 OCT THU DRAFT.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
180.215.151.36	#renisac  Phishing email source IP's  12 Aug 2013	/cpp/tippers/LBNL-Lists/mail
180.215.171.26	#renisac  Phishing email source IP's  12 Aug 2013	/cpp/tippers/LBNL-Lists/mail
180.215.205.214	#renisac  Phishing email source IP's  12 Aug 2013	/cpp/tippers/LBNL-Lists/mail
180.215.222.52	#renisac  Phishing email source IP's  12 Aug 2013	/cpp/tippers/LBNL-Lists/mail
180.235.150.72	/cpp/tippers/CIB-20121212-01/mail
182.173.77.26	/cpp/tippers/JIB-INC260425-1/mail
182.242.75.109	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
182.245.83.123	/cpp/tippers/CIB-20121207-02/mail
182.245.83.123	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
182.71.13.5	/cpp/tippers/CIB-20121213-01-02-04-20121214-01-20121204-17/mail
184.105.135.166	/cpp/tippers/JIB-INC260425-1/mail
184.168.55.1	/cpp/tippers/SAR-12-289-01/mail
184.22.116.176	/cpp/tippers/CIB-20121015-09/mail
184.22.26.50	/cpp/tippers/JIB-INC260425-1/mail
184.72.82.144	/cpp/tippers/JIB-INC260425-1/mail
184.82.164.104	/cpp/tippers/JIB-INC260425-1/mail
184.82.222.116	/cpp/tippers/2013-04-11-mailicious-email/mail
184.82.47.200	/cpp/tippers/JIB-INC260425-1/mail
186.122.36.72	/cpp/tippers/CIB-20130214-01/mail
186.42.162.150	/cpp/tippers/JC3-693056/mail
188.190.122.77	/cpp/tippers/CIB-20130214-01/mail
188.212.156.180	/cpp/tippers/CIB-20121015-19/mail
188.212.156.180	/cpp/tippers/CIB-20130214-01/mail
188.212.156.180	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
188.3.78.86	/cpp/tippers/google-login-alerts/mail
188.40.0.138	/cpp/tippers/CIB-20121012-01/mail
188.40.0.138	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
188.40.0.138	/cpp/tippers/JC3-693056/mail
188.40.141.4	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
188.40.84.79	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
188.72.213.40	/cpp/tippers/CIB-20121204-14-20121219-01/mail
189.87.87.3	/cpp/tippers/JIB-INC260425-1/mail
18AB894@bkag.ch	ironport-dictionaries/Dict-CPP-notify-by-sender
190.13.160.114	/cpp/tippers/JIB-INC260425-1/mail
190.183.61.22	/cpp/tippers/CIB-20120910-04/mail
192.210.52.63	/cpp/tippers/CIB-20121228-03/mail
193.104.110	/cpp/tippers/heartbeat-EFF-193.104.110/mail
193.105.154.210	/cpp/tippers/CIB-20130214-01/mail
193.203.48.28	/cpp/tippers/JC3-DIS-2013-08-14/mail
193.203.48.46	/cpp/tippers/JC3-DIS-2013-08-14/mail
193.218.152.132	/cpp/tippers/JC3-705125/mail
193.219.90.29	/cpp/tippers/JIB-INC260425-1/mail
193.239.211.26	/cpp/tippers/JC3-705125/mail
193.47.72.102	/cpp/tippers/CIB-20121113-01/mail
194.106.162.203	/cpp/tippers/JIB-INC260425-1/mail
194.54.81.102	/cpp/tippers/CAB-20121031-02/mail
194.54.81.21	/cpp/tippers/CAB-20121031-02/mail
195.191.56.242	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
195.210.47.173	/cpp/tippers/JC3-Daily-indicator-summary-2013-07-08/mail
195.22.21.72	/cpp/tippers/JIB-INC260425-1/mail
195.234.65.127	/cpp/tippers/CAB-20121031-02/mail
195.29.247.78	/cpp/tippers/JIB-INC260425-1/mail
195.53.224.163	/cpp/tippers/JC3-693056/mail
196.36.199.217	/cpp/tippers/JIB-INC260425-1/mail
196.46.237.81	/cpp/tippers/CIB-20130214-01/mail
196.46.250.34	/cpp/tippers/CIB-20130107-08/mail
197.218.6.24	/cpp/tippers/JC3-693056/mail
198.15.88.37	/cpp/tippers/JIB-INC260425-1/mail
198.15.88.39	/cpp/tippers/JIB-INC260425-1/mail
198.69.219.173	/cpp/tippers/JIB-INC260425-1/mail
199.119.201.162	/cpp/tippers/JIB-INC260425-1/mail
199.119.201.167	/cpp/tippers/JIB-INC260425-1/mail
199.119.201.67	/cpp/tippers/JIB-INC260425-1/mail
199.119.206.11	/cpp/tippers/JIB-INC260425-1/mail
199.119.206.111	/cpp/tippers/JIB-INC260425-1/mail
199.119.206.19	/cpp/tippers/JIB-INC260425-1/mail
199.119.206.99	/cpp/tippers/JIB-INC260425-1/mail
199.119.207.237	/cpp/tippers/JIB-INC260425-1/mail
199.15.113.218	/cpp/tippers/JIB-INC260425-1/mail
199.15.117.98	/cpp/tippers/JIB-INC260425-1/mail
199.67.16.122	/cpp/tippers/JIB-INC260425-1/mail
199.67.23.45	/cpp/tippers/JIB-INC260425-1/mail
199.71.213.17	/cpp/tippers/JIB-INC260425-1/mail
199.71.213.91	/cpp/tippers/JIB-INC260425-1/mail
199.71.215.194	/cpp/tippers/CIB-20121212-01/mail
199.83.88.98	/cpp/tippers/JIB-INC260425-1/mail
199.83.89.45	/cpp/tippers/JIB-INC260425-1/mail
199.83.93.22	/cpp/tippers/JIB-INC260425-1/mail
199.83.93.51	/cpp/tippers/JIB-INC260425-1/mail
199.83.93.88	/cpp/tippers/JIB-INC260425-1/mail
199.83.95.51	/cpp/tippers/JIB-INC260425-1/mail
199.83.95.60	/cpp/tippers/JIB-INC260425-1/mail
1z8bo97ze@mail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
200.106.145.122	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
200.123.160.138	/cpp/tippers/US-CERT-MAR-261155-EWIN-261377/mail
200.153.15.18	/cpp/tippers/CIB-20130102-08/mail
200.153.150.18	/cpp/tippers/CIB-20121204-15/mail
200.169.13.84	/cpp/tippers/CIB-20121012-01/mail
200.169.13.84	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
200.185.34.82	/cpp/tippers/CIB-20121015-09/mail
200.48.235.8	/cpp/tippers/2013-12-09-ren-fedex-phish/mail
200.53.40.219	/cpp/tippers/JIB-INC260425-1/mail
2001 Augest Financial Data Table	ironport-dictionaries/Dict-CPP-drop-by-subject
20051xue@sina.com	ironport-dictionaries/Dict-CPP-drop-by-sender
201.83.26.209	/cpp/tippers/CIB-20130214-01/mail
2010 Federal Employees Health Benefits Program	ironport-dictionaries/Dict-CPP-drop-by-subject
2010 ODSCS List of Staff Update.	ironport-dictionaries/Dict-CPP-drop-by-subject
2011 Appropriations Request Form	ironport-dictionaries/Dict-CPP-drop-by-subject
2011 Country Reports on Human Rights Practices	ironport-dictionaries/Dict-CPP-notify-by-subject
2011 Open Season for Health Benefits, Dental and Vision Insurance and Flexible	ironport-dictionaries/Dict-CPP-drop-by-subject
2012 CEO Energy-Power Conference.rar	/cpp/tippers/CIB-20130115-05-CIB-20130129-07-201302051800_WASP/mail
2012 Olympic Drawn Attachment.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
2012 Ozarks Area Navy Ball	ironport-dictionaries/Dict-CPP-notify-by-subject
2012 USA Government of the the Health Reform	ironport-dictionaries/Dict-CPP-drop-by-subject
2012.07.23.doc	/cpp/tippers/CIB-20120802-09/mail
2012.07.31.doc	/cpp/tippers/CIB-20120802-09/mail
2012.10.25.doc	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
2012.10.25.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
201205 Meeting Minutes.doc	/cpp/tippers/US-CERT-EWIN-SEWI-20120525-A/mail
201205 Meeting Minutes.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
20120524.html	/cpp/tippers/US-CERT-TEWIN-#11210/mail
20120524.html	ironport-dictionaries/Dict-CPP-notify-by-attachment
20120630 letter.pdf.xdp	/cpp/tippers/TEWI-11342/mail
20120630 letter.pdf.xdp	ironport-dictionaries/Dict-CPP-drop-by-attachment
20120724.doc	/cpp/tippers/CIB-20120802-09/mail
20121122111304.GPLXGFBCDRMUKQ@mail.ru	/cpp/tippers/CIB-20121204-04/mail
2012_CYLAB_Seminar_Calendar_Updated_for_Everyone.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
2012_Summit_Agenda.7z	ironport-dictionaries/Dict-CPP-notify-by-attachment
2013 HOLIDAY SCHEDULE.xls	/cpp/tippers/LANL-CSIRT_19441/mail
2013 HOLIDAY SCHEDULE.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
2013 Holiday Schedule	ironport-dictionaries/Dict-CPP-notify-by-subject
2013010645ygwesrw35765453.pdf.exe	/cpp/tippers/TEWI-11938/mail
20130301.zip	/cpp/tippers/TEWI-12268/mail
20130326.doc	/cpp/tippers/2013-04-12-Tippers/mail
2013_Real_Estate_MailContacts_Directory.doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
2013_Real_Estate_MailContacts_Directory.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
2015 Final Pay Stub	#2017-02-17 Fake W2 TAX scam
2015 W-2	#2017-02-17 Fake W2 TAX scam
2015 Wages	#2017-02-17 Fake W2 TAX scam
2016	#2017-02-17 Fake W2 TAX scam
2016 Form W-2	#2017-02-17 Fake W2 TAX scam
2016 REVIEW	#2017-02-17 Fake W2 TAX scam
2016 Statement	#2017-02-17 Fake W2 TAX scam
2016 Taxes	#2017-02-17 Fake W2 TAX scam
2016 URGENT REVIEW	#2017-02-17 Fake W2 TAX scam
2016 W2	#2017-02-17 Fake W2 TAX scam
2016 Wages	#2017-02-17 Fake W2 TAX scam
202.118.68.6	/cpp/tippers/NERSC-Account-Compromise-2013-06-25/mail
202.169.224.202	/cpp/tippers/CIB-20121015-19/mail
202.169.224.202	/cpp/tippers/CIB-20130214-01/mail
202.169.224.202	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
202.176.81.175	/cpp/tippers/JIB-INC260425-1/mail
202.180.175.16	/cpp/tippers/JIB-INC260425-1/mail
202.181.173.203	/cpp/tippers/US-CERT-TEWI-11655-MIFR-223888-MAR-229615-EWIN-12-269-01/mail
202.206.106.199	/cpp/tippers/google-login-alerts/mail
202.40.139.167	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
202.40.139.167	/cpp/tippers/CIB-20121116-06/mail
202.43.33.5	/cpp/tippers/JIB-INC260425-1/mail
202.65.220.64	/cpp/tippers/SEWI-20121212-A/mail
202.71.244.205	/cpp/tippers/EWIN-12-286-01/mail
202.72.245.146	/cpp/tippers/JC3-705125/mail
202.75.5.162	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
202.82.191.54	/cpp/tippers/EWIN-12-348-01-CIB-20121203-02-20121211-03/mail
202.82.191.54	/cpp/tippers/TEWI-11891/mail
202.95.222.143	/cpp/tippers/JIB-INC260425-1/mail
202.95.222.145	/cpp/tippers/JIB-INC260425-1/mail
202.95.222.158	/cpp/tippers/JIB-INC260425-1/mail
202.95.222.182	/cpp/tippers/JIB-INC260425-1/mail
202.95.222.183	/cpp/tippers/JIB-INC260425-1/mail
203.118.56.213	/cpp/tippers/JIB-INC260425-1/mail
203.123.147.34	/cpp/tippers/JIB-INC260425-1/mail
203.144.4.66	/cpp/tippers/CIB-20121015-05/mail
203.146.102.166	/cpp/tippers/JIB-INC260425-1/mail
203.146.249.189	/cpp/tippers/JIB-INC260425-1/mail
203.150.230.121	/cpp/tippers/JIB-INC260425-1/mail
203.158.16.38	/cpp/tippers/JC3-705125/mail
203.160.58.186	/cpp/tippers/CIB-20121113-01/mail
203.217.147.52	/cpp/tippers/CIB-20121012-01/mail
203.217.147.52	/cpp/tippers/CIB-20121018-03-20121022-04-CIB-20121023-01/mail
203.217.147.52	/cpp/tippers/CIB-20121212-01/mail
203.238.57.1	/cpp/tippers/JIB-INC260425-1/mail
203.250.68.191	/cpp/tippers/CIB-20120910-04/mail
203.64.84.226	/cpp/tippers/JIB-INC260425-1/mail
203.77.201.148	/cpp/tippers/TargetedWatchlist20120907/mail
203.81.38.54	/cpp/tippers/JIB-INC260425-1/mail
203.81.53.14	/cpp/tippers/JIB-INC260425-1/mail
203.82.57.109	/cpp/tippers/JIB-INC260425-1/mail
204.111.73.156	/cpp/tippers/JIB-INC260425-1/mail
204.111.75.107	/cpp/tippers/JIB-INC260425-1/mail
